Index,CosineValue
3494,-0.584731
3495,-0.585241
3496,-0.585750
3497,-0.586259
3498,-0.586768
3499,-0.587277
3500,-0.587785
3501,-0.588293
3502,-0.588801
3503,-0.589309
3504,-0.589817
3505,-0.590324
3506,-0.590831
3507,-0.591338
3508,-0.591844
3509,-0.592351
3510,-0.592857
3511,-0.593363
3512,-0.593868
3513,-0.594374
3514,-0.594879
3515,-0.595384
3516,-0.595889
3517,-0.596393
3518,-0.596897
3519,-0.597401
3520,-0.597905
3521,-0.598409
3522,-0.598912
3523,-0.599415
3524,-0.599918
3525,-0.600420
3526,-0.600923
3527,-0.601425
3528,-0.601927
3529,-0.602428
3530,-0.602930
3531,-0.603431
3532,-0.603932
3533,-0.604432
3534,-0.604933
3535,-0.605433
3536,-0.605933
3537,-0.606433
3538,-0.606932
3539,-0.607431
3540,-0.607930
3541,-0.608429
3542,-0.608928
3543,-0.609426
3544,-0.609924
3545,-0.610422
3546,-0.610919
3547,-0.611417
3548,-0.611914
3549,-0.612410
3550,-0.612907
3551,-0.613403
3552,-0.613900
3553,-0.614395
3554,-0.614891
3555,-0.615386
3556,-0.615882
3557,-0.616376
3558,-0.616871
3559,-0.617365
3560,-0.617860
3561,-0.618354
3562,-0.618847
3563,-0.619341
3564,-0.619834
3565,-0.620327
3566,-0.620819
3567,-0.621312
3568,-0.621804
3569,-0.622296
3570,-0.622788
3571,-0.623279
3572,-0.623770
3573,-0.624261
3574,-0.624752
3575,-0.625243
3576,-0.625733
3577,-0.626223
3578,-0.626713
3579,-0.627202
3580,-0.627691
3581,-0.628180
3582,-0.628669
3583,-0.629158
3584,-0.629646
3585,-0.630134
3586,-0.630622
3587,-0.631109
3588,-0.631596
3589,-0.632083
3590,-0.632570
3591,-0.633057
3592,-0.633543
3593,-0.634029
3594,-0.634515
3595,-0.635000
3596,-0.635485
3597,-0.635970
3598,-0.636455
3599,-0.636940
3600,-0.637424
3601,-0.637908
3602,-0.638392
3603,-0.638875
3604,-0.639358
3605,-0.639841
3606,-0.640324
3607,-0.640807
3608,-0.641289
3609,-0.641771
3610,-0.642253
3611,-0.642734
3612,-0.643215
3613,-0.643696
3614,-0.644177
3615,-0.644657
3616,-0.645138
3617,-0.645618
3618,-0.646097
3619,-0.646577
3620,-0.647056
3621,-0.647535
3622,-0.648014
3623,-0.648492
3624,-0.648970
3625,-0.649448
3626,-0.649926
3627,-0.650403
3628,-0.650880
3629,-0.651357
3630,-0.651834
3631,-0.652310
3632,-0.652786
3633,-0.653262
3634,-0.653738
3635,-0.654213
3636,-0.654688
3637,-0.655163
3638,-0.655637
3639,-0.656112
3640,-0.656586
3641,-0.657060
3642,-0.657533
3643,-0.658006
3644,-0.658479
3645,-0.658952
3646,-0.659425
3647,-0.659897
3648,-0.660369
3649,-0.660840
3650,-0.661312
3651,-0.661783
3652,-0.662254
3653,-0.662725
3654,-0.663195
3655,-0.663665
3656,-0.664135
3657,-0.664605
3658,-0.665074
3659,-0.665543
3660,-0.666012
3661,-0.666480
3662,-0.666949
3663,-0.667417
3664,-0.667885
3665,-0.668352
3666,-0.668819
3667,-0.669286
3668,-0.669753
3669,-0.670219
3670,-0.670686
3671,-0.671151
3672,-0.671617
3673,-0.672083
3674,-0.672548
3675,-0.673013
3676,-0.673477
3677,-0.673941
3678,-0.674405
3679,-0.674869
3680,-0.675333
3681,-0.675796
3682,-0.676259
3683,-0.676722
3684,-0.677184
3685,-0.677646
3686,-0.678108
3687,-0.678570
3688,-0.679031
3689,-0.679493
3690,-0.679953
3691,-0.680414
3692,-0.680874
3693,-0.681334
3694,-0.681794
3695,-0.682254
3696,-0.682713
3697,-0.683172
3698,-0.683631
3699,-0.684089
3700,-0.684547
3701,-0.685005
3702,-0.685463
3703,-0.685920
3704,-0.686377
3705,-0.686834
3706,-0.687290
3707,-0.687747
3708,-0.688203
3709,-0.688658
3710,-0.689114
3711,-0.689569
3712,-0.690024
3713,-0.690479
3714,-0.690933
3715,-0.691387
3716,-0.691841
3717,-0.692294
3718,-0.692748
3719,-0.693201
3720,-0.693653
3721,-0.694106
3722,-0.694558
3723,-0.695010
3724,-0.695461
3725,-0.695913
3726,-0.696364
3727,-0.696815
3728,-0.697265
3729,-0.697715
3730,-0.698165
3731,-0.698615
3732,-0.699065
3733,-0.699514
3734,-0.699963
3735,-0.700411
3736,-0.700859
3737,-0.701308
3738,-0.701755
3739,-0.702203
3740,-0.702650
3741,-0.703097
3742,-0.703544
3743,-0.703990
3744,-0.704436
3745,-0.704882
3746,-0.705327
3747,-0.705773
3748,-0.706218
3749,-0.706662
3750,-0.707107
3751,-0.707551
3752,-0.707995
3753,-0.708438
3754,-0.708882
3755,-0.709325
3756,-0.709767
3757,-0.710210
3758,-0.710652
3759,-0.711094
3760,-0.711536
3761,-0.711977
3762,-0.712418
3763,-0.712859
3764,-0.713299
3765,-0.713740
3766,-0.714180
3767,-0.714619
3768,-0.715059
3769,-0.715498
3770,-0.715936
3771,-0.716375
3772,-0.716813
3773,-0.717251
3774,-0.717689
3775,-0.718126
3776,-0.718563
3777,-0.719000
3778,-0.719437
3779,-0.719873
3780,-0.720309
3781,-0.720745
3782,-0.721180
3783,-0.721615
3784,-0.722050
3785,-0.722485
3786,-0.722919
3787,-0.723353
3788,-0.723787
3789,-0.724220
3790,-0.724653
3791,-0.725086
3792,-0.725519
3793,-0.725951
3794,-0.726383
3795,-0.726814
3796,-0.727246
3797,-0.727677
3798,-0.728108
3799,-0.728538
3800,-0.728969
3801,-0.729399
3802,-0.729828
3803,-0.730258
3804,-0.730687
3805,-0.731116
3806,-0.731544
3807,-0.731972
3808,-0.732400
3809,-0.732828
3810,-0.733255
3811,-0.733682
3812,-0.734109
3813,-0.734536
3814,-0.734962
3815,-0.735388
3816,-0.735813
3817,-0.736239
3818,-0.736664
3819,-0.737089
3820,-0.737513
3821,-0.737937
3822,-0.738361
3823,-0.738785
3824,-0.739208
3825,-0.739631
3826,-0.740054
3827,-0.740476
3828,-0.740898
3829,-0.741320
3830,-0.741742
3831,-0.742163
3832,-0.742584
3833,-0.743005
3834,-0.743425
3835,-0.743845
3836,-0.744265
3837,-0.744684
3838,-0.745104
3839,-0.745523
3840,-0.745941
3841,-0.746359
3842,-0.746777
3843,-0.747195
3844,-0.747613
3845,-0.748030
3846,-0.748447
3847,-0.748863
3848,-0.749279
3849,-0.749695
3850,-0.750111
3851,-0.750526
3852,-0.750942
3853,-0.751356
3854,-0.751771
3855,-0.752185
3856,-0.752599
3857,-0.753012
3858,-0.753426
3859,-0.753839
3860,-0.754251
3861,-0.754664
3862,-0.755076
3863,-0.755488
3864,-0.755899
3865,-0.756310
3866,-0.756721
3867,-0.757132
3868,-0.757542
3869,-0.757952
3870,-0.758362
3871,-0.758771
3872,-0.759180
3873,-0.759589
3874,-0.759998
3875,-0.760406
3876,-0.760814
3877,-0.761221
3878,-0.761629
3879,-0.762036
3880,-0.762443
3881,-0.762849
3882,-0.763255
3883,-0.763661
3884,-0.764066
3885,-0.764472
3886,-0.764876
3887,-0.765281
3888,-0.765685
3889,-0.766089
3890,-0.766493
3891,-0.766896
3892,-0.767299
3893,-0.767702
3894,-0.768105
3895,-0.768507
3896,-0.768909
3897,-0.769310
3898,-0.769712
3899,-0.770113
3900,-0.770513
3901,-0.770914
3902,-0.771314
3903,-0.771713
3904,-0.772113
3905,-0.772512
3906,-0.772911
3907,-0.773309
3908,-0.773708
3909,-0.774105
3910,-0.774503
3911,-0.774900
3912,-0.775297
3913,-0.775694
3914,-0.776090
3915,-0.776487
3916,-0.776882
3917,-0.777278
3918,-0.777673
3919,-0.778068
3920,-0.778462
3921,-0.778857
3922,-0.779250
3923,-0.779644
3924,-0.780037
3925,-0.780430
3926,-0.780823
3927,-0.781215
3928,-0.781608
3929,-0.781999
3930,-0.782391
3931,-0.782782
3932,-0.783173
3933,-0.783563
3934,-0.783954
3935,-0.784343
3936,-0.784733
3937,-0.785122
3938,-0.785511
3939,-0.785900
3940,-0.786288
3941,-0.786676
3942,-0.787064
3943,-0.787452
3944,-0.787839
3945,-0.788226
3946,-0.788612
3947,-0.788998
3948,-0.789384
3949,-0.789770
3950,-0.790155
3951,-0.790540
3952,-0.790925
3953,-0.791309
3954,-0.791693
3955,-0.792077
3956,-0.792460
3957,-0.792843
3958,-0.793226
3959,-0.793608
3960,-0.793990
3961,-0.794372
3962,-0.794754
3963,-0.795135
3964,-0.795516
3965,-0.795896
3966,-0.796277
3967,-0.796657
3968,-0.797036
3969,-0.797415
3970,-0.797794
3971,-0.798173
3972,-0.798551
3973,-0.798930
3974,-0.799307
3975,-0.799685
3976,-0.800062
3977,-0.800439
3978,-0.800815
3979,-0.801191
3980,-0.801567
3981,-0.801943
3982,-0.802318
3983,-0.802693
3984,-0.803067
3985,-0.803441
3986,-0.803815
3987,-0.804189
3988,-0.804562
3989,-0.804935
3990,-0.805308
3991,-0.805680
3992,-0.806052
3993,-0.806424
3994,-0.806795
3995,-0.807166
3996,-0.807537
3997,-0.807908
3998,-0.808278
3999,-0.808648
4000,-0.809017
4001,-0.809386
4002,-0.809755
4003,-0.810124
4004,-0.810492
4005,-0.810860
4006,-0.811227
4007,-0.811594
4008,-0.811961
4009,-0.812328
4010,-0.812694
4011,-0.813060
4012,-0.813426
4013,-0.813791
4014,-0.814156
4015,-0.814521
4016,-0.814885
4017,-0.815249
4018,-0.815613
4019,-0.815976
4020,-0.816339
4021,-0.816702
4022,-0.817064
4023,-0.817426
4024,-0.817788
4025,-0.818150
4026,-0.818511
4027,-0.818872
4028,-0.819232
4029,-0.819592
4030,-0.819952
4031,-0.820312
4032,-0.820671
4033,-0.821030
4034,-0.821388
4035,-0.821746
4036,-0.822104
4037,-0.822462
4038,-0.822819
4039,-0.823176
4040,-0.823533
4041,-0.823889
4042,-0.824245
4043,-0.824600
4044,-0.824956
4045,-0.825311
4046,-0.825665
4047,-0.826020
4048,-0.826374
4049,-0.826727
4050,-0.827081
4051,-0.827434
4052,-0.827786
4053,-0.828139
4054,-0.828491
4055,-0.828842
4056,-0.829194
4057,-0.829545
4058,-0.829895
4059,-0.830246
4060,-0.830596
4061,-0.830946
4062,-0.831295
4063,-0.831644
4064,-0.831993
4065,-0.832341
4066,-0.832689
4067,-0.833037
4068,-0.833385
4069,-0.833732
4070,-0.834078
4071,-0.834425
4072,-0.834771
4073,-0.835117
4074,-0.835462
4075,-0.835807
4076,-0.836152
4077,-0.836497
4078,-0.836841
4079,-0.837185
4080,-0.837528
4081,-0.837871
4082,-0.838214
4083,-0.838556
4084,-0.838899
4085,-0.839240
4086,-0.839582
4087,-0.839923
4088,-0.840264
4089,-0.840604
4090,-0.840945
4091,-0.841284
4092,-0.841624
4093,-0.841963
4094,-0.842302
4095,-0.842640
4096,-0.842979
4097,-0.843316
4098,-0.843654
4099,-0.843991
4100,-0.844328
4101,-0.844664
4102,-0.845001
4103,-0.845336
4104,-0.845672
4105,-0.846007
4106,-0.846342
4107,-0.846676
4108,-0.847011
4109,-0.847344
4110,-0.847678
4111,-0.848011
4112,-0.848344
4113,-0.848676
4114,-0.849009
4115,-0.849340
4116,-0.849672
4117,-0.850003
4118,-0.850334
4119,-0.850664
4120,-0.850994
4121,-0.851324
4122,-0.851654
4123,-0.851983
4124,-0.852312
4125,-0.852640
4126,-0.852968
4127,-0.853296
4128,-0.853624
4129,-0.853951
4130,-0.854277
4131,-0.854604
4132,-0.854930
4133,-0.855256
4134,-0.855581
4135,-0.855906
4136,-0.856231
4137,-0.856555
4138,-0.856880
4139,-0.857203
4140,-0.857527
4141,-0.857850
4142,-0.858172
4143,-0.858495
4144,-0.858817
4145,-0.859139
4146,-0.859460
4147,-0.859781
4148,-0.860102
4149,-0.860422
4150,-0.860742
4151,-0.861062
4152,-0.861381
4153,-0.861700
4154,-0.862019
4155,-0.862337
4156,-0.862655
4157,-0.862973
4158,-0.863290
4159,-0.863607
4160,-0.863923
4161,-0.864240
4162,-0.864556
4163,-0.864871
4164,-0.865186
4165,-0.865501
4166,-0.865816
4167,-0.866130
4168,-0.866444
4169,-0.866758
4170,-0.867071
4171,-0.867384
4172,-0.867696
4173,-0.868008
4174,-0.868320
4175,-0.868632
4176,-0.868943
4177,-0.869253
4178,-0.869564
4179,-0.869874
4180,-0.870184
4181,-0.870493
4182,-0.870802
4183,-0.871111
4184,-0.871419
4185,-0.871727
4186,-0.872035
4187,-0.872342
4188,-0.872649
4189,-0.872956
4190,-0.873262
4191,-0.873568
4192,-0.873874
4193,-0.874179
4194,-0.874484
4195,-0.874789
4196,-0.875093
4197,-0.875397
4198,-0.875701
4199,-0.876004
4200,-0.876307
4201,-0.876609
4202,-0.876911
4203,-0.877213
4204,-0.877515
4205,-0.877816
4206,-0.878117
4207,-0.878417
4208,-0.878717
4209,-0.879017
4210,-0.879316
4211,-0.879615
4212,-0.879914
4213,-0.880212
4214,-0.880510
4215,-0.880808
4216,-0.881105
4217,-0.881402
4218,-0.881699
4219,-0.881995
4220,-0.882291
4221,-0.882587
4222,-0.882882
4223,-0.883177
4224,-0.883471
4225,-0.883766
4226,-0.884059
4227,-0.884353
4228,-0.884646
4229,-0.884939
4230,-0.885231
4231,-0.885523
4232,-0.885815
4233,-0.886107
4234,-0.886398
4235,-0.886688
4236,-0.886979
4237,-0.887269
4238,-0.887558
4239,-0.887848
4240,-0.888136
4241,-0.888425
4242,-0.888713
4243,-0.889001
4244,-0.889289
4245,-0.889576
4246,-0.889863
4247,-0.890149
4248,-0.890435
4249,-0.890721
4250,-0.891007
4251,-0.891292
4252,-0.891576
4253,-0.891861
4254,-0.892145
4255,-0.892428
4256,-0.892712
4257,-0.892995
4258,-0.893277
4259,-0.893560
4260,-0.893841
4261,-0.894123
4262,-0.894404
4263,-0.894685
4264,-0.894966
4265,-0.895246
4266,-0.895525
4267,-0.895805
4268,-0.896084
4269,-0.896363
4270,-0.896641
4271,-0.896919
4272,-0.897197
4273,-0.897474
4274,-0.897751
4275,-0.898028
4276,-0.898304
4277,-0.898580
4278,-0.898855
4279,-0.899130
4280,-0.899405
4281,-0.899680
4282,-0.899954
4283,-0.900228
4284,-0.900501
4285,-0.900774
4286,-0.901047
4287,-0.901319
4288,-0.901591
4289,-0.901863
4290,-0.902134
4291,-0.902405
4292,-0.902675
4293,-0.902946
4294,-0.903215
4295,-0.903485
4296,-0.903754
4297,-0.904023
4298,-0.904291
4299,-0.904559
4300,-0.904827
4301,-0.905094
4302,-0.905361
4303,-0.905628
4304,-0.905894
4305,-0.906160
4306,-0.906426
4307,-0.906691
4308,-0.906956
4309,-0.907220
4310,-0.907484
4311,-0.907748
4312,-0.908012
4313,-0.908275
4314,-0.908537
4315,-0.908800
4316,-0.909062
4317,-0.909323
4318,-0.909585
4319,-0.909845
4320,-0.910106
4321,-0.910366
4322,-0.910626
4323,-0.910885
4324,-0.911145
4325,-0.911403
4326,-0.911662
4327,-0.911920
4328,-0.912177
4329,-0.912435
4330,-0.912692
4331,-0.912948
4332,-0.913204
4333,-0.913460
4334,-0.913716
4335,-0.913971
4336,-0.914226
4337,-0.914480
4338,-0.914734
4339,-0.914988
4340,-0.915241
4341,-0.915494
4342,-0.915747
4343,-0.915999
4344,-0.916251
4345,-0.916502
4346,-0.916754
4347,-0.917004
4348,-0.917255
4349,-0.917505
4350,-0.917755
4351,-0.918004
4352,-0.918253
4353,-0.918502
4354,-0.918750
4355,-0.918998
4356,-0.919245
4357,-0.919492
4358,-0.919739
4359,-0.919986
4360,-0.920232
4361,-0.920478
4362,-0.920723
4363,-0.920968
4364,-0.921213
4365,-0.921457
4366,-0.921701
4367,-0.921944
4368,-0.922187
4369,-0.922430
4370,-0.922673
4371,-0.922915
4372,-0.923157
4373,-0.923398
4374,-0.923639
4375,-0.923880
4376,-0.924120
4377,-0.924360
4378,-0.924599
4379,-0.924838
4380,-0.925077
4381,-0.925316
4382,-0.925554
4383,-0.925791
4384,-0.926029
4385,-0.926266
4386,-0.926502
4387,-0.926739
4388,-0.926974
4389,-0.927210
4390,-0.927445
4391,-0.927680
4392,-0.927914
4393,-0.928148
4394,-0.928382
4395,-0.928615
4396,-0.928848
4397,-0.929081
4398,-0.929313
4399,-0.929545
4400,-0.929776
4401,-0.930008
4402,-0.930238
4403,-0.930469
4404,-0.930699
4405,-0.930928
4406,-0.931158
4407,-0.931387
4408,-0.931615
4409,-0.931843
4410,-0.932071
4411,-0.932299
4412,-0.932526
4413,-0.932752
4414,-0.932979
4415,-0.933205
4416,-0.933430
4417,-0.933655
4418,-0.933880
4419,-0.934105
4420,-0.934329
4421,-0.934553
4422,-0.934776
4423,-0.934999
4424,-0.935222
4425,-0.935444
4426,-0.935666
4427,-0.935887
4428,-0.936109
4429,-0.936329
4430,-0.936550
4431,-0.936770
4432,-0.936990
4433,-0.937209
4434,-0.937428
4435,-0.937646
4436,-0.937865
4437,-0.938083
4438,-0.938300
4439,-0.938517
4440,-0.938734
4441,-0.938950
4442,-0.939166
4443,-0.939382
4444,-0.939597
4445,-0.939812
4446,-0.940026
4447,-0.940241
4448,-0.940454
4449,-0.940668
4450,-0.940881
4451,-0.941093
4452,-0.941306
4453,-0.941518
4454,-0.941729
4455,-0.941940
4456,-0.942151
4457,-0.942362
4458,-0.942572
4459,-0.942781
4460,-0.942991
4461,-0.943199
4462,-0.943408
4463,-0.943616
4464,-0.943824
4465,-0.944031
4466,-0.944239
4467,-0.944445
4468,-0.944652
4469,-0.944857
4470,-0.945063
4471,-0.945268
4472,-0.945473
4473,-0.945678
4474,-0.945882
4475,-0.946085
4476,-0.946289
4477,-0.946492
4478,-0.946694
4479,-0.946896
4480,-0.947098
4481,-0.947300
4482,-0.947501
4483,-0.947702
4484,-0.947902
4485,-0.948102
4486,-0.948302
4487,-0.948501
4488,-0.948700
4489,-0.948898
4490,-0.949096
4491,-0.949294
4492,-0.949491
4493,-0.949688
4494,-0.949885
4495,-0.950081
4496,-0.950277
4497,-0.950472
4498,-0.950667
4499,-0.950862
4500,-0.951057
4501,-0.951250
4502,-0.951444
4503,-0.951637
4504,-0.951830
4505,-0.952023
4506,-0.952215
4507,-0.952406
4508,-0.952598
4509,-0.952789
4510,-0.952979
4511,-0.953170
4512,-0.953359
4513,-0.953549
4514,-0.953738
4515,-0.953927
4516,-0.954115
4517,-0.954303
4518,-0.954491
4519,-0.954678
4520,-0.954865
4521,-0.955051
4522,-0.955237
4523,-0.955423
4524,-0.955608
4525,-0.955793
4526,-0.955978
4527,-0.956162
4528,-0.956346
4529,-0.956529
4530,-0.956712
4531,-0.956895
4532,-0.957077
4533,-0.957259
4534,-0.957440
4535,-0.957622
4536,-0.957802
4537,-0.957983
4538,-0.958163
4539,-0.958343
4540,-0.958522
4541,-0.958701
4542,-0.958879
4543,-0.959057
4544,-0.959235
4545,-0.959412
4546,-0.959589
4547,-0.959766
4548,-0.959942
4549,-0.960118
4550,-0.960294
4551,-0.960469
4552,-0.960644
4553,-0.960818
4554,-0.960992
4555,-0.961165
4556,-0.961339
4557,-0.961511
4558,-0.961684
4559,-0.961856
4560,-0.962028
4561,-0.962199
4562,-0.962370
4563,-0.962540
4564,-0.962711
4565,-0.962880
4566,-0.963050
4567,-0.963219
4568,-0.963388
4569,-0.963556
4570,-0.963724
4571,-0.963891
4572,-0.964058
4573,-0.964225
4574,-0.964391
4575,-0.964557
4576,-0.964723
4577,-0.964888
4578,-0.965053
4579,-0.965218
4580,-0.965382
4581,-0.965545
4582,-0.965709
4583,-0.965872
4584,-0.966034
4585,-0.966196
4586,-0.966358
4587,-0.966520
4588,-0.966681
4589,-0.966841
4590,-0.967001
4591,-0.967161
4592,-0.967321
4593,-0.967480
4594,-0.967639
4595,-0.967797
4596,-0.967955
4597,-0.968113
4598,-0.968270
4599,-0.968427
4600,-0.968583
4601,-0.968739
4602,-0.968895
4603,-0.969050
4604,-0.969205
4605,-0.969360
4606,-0.969514
4607,-0.969668
4608,-0.969821
4609,-0.969974
4610,-0.970127
4611,-0.970279
4612,-0.970431
4613,-0.970582
4614,-0.970733
4615,-0.970884
4616,-0.971034
4617,-0.971184
4618,-0.971334
4619,-0.971483
4620,-0.971632
4621,-0.971780
4622,-0.971928
4623,-0.972076
4624,-0.972223
4625,-0.972370
4626,-0.972516
4627,-0.972663
4628,-0.972808
4629,-0.972954
4630,-0.973099
4631,-0.973243
4632,-0.973387
4633,-0.973531
4634,-0.973674
4635,-0.973817
4636,-0.973960
4637,-0.974102
4638,-0.974244
4639,-0.974386
4640,-0.974527
4641,-0.974668
4642,-0.974808
4643,-0.974948
4644,-0.975087
4645,-0.975227
4646,-0.975365
4647,-0.975504
4648,-0.975642
4649,-0.975780
4650,-0.975917
4651,-0.976054
4652,-0.976190
4653,-0.976326
4654,-0.976462
4655,-0.976597
4656,-0.976732
4657,-0.976867
4658,-0.977001
4659,-0.977135
4660,-0.977268
4661,-0.977401
4662,-0.977534
4663,-0.977666
4664,-0.977798
4665,-0.977929
4666,-0.978060
4667,-0.978191
4668,-0.978321
4669,-0.978451
4670,-0.978581
4671,-0.978710
4672,-0.978839
4673,-0.978967
4674,-0.979095
4675,-0.979223
4676,-0.979350
4677,-0.979477
4678,-0.979603
4679,-0.979729
4680,-0.979855
4681,-0.979980
4682,-0.980105
4683,-0.980230
4684,-0.980354
4685,-0.980478
4686,-0.980601
4687,-0.980724
4688,-0.980847
4689,-0.980969
4690,-0.981091
4691,-0.981212
4692,-0.981333
4693,-0.981454
4694,-0.981574
4695,-0.981694
4696,-0.981813
4697,-0.981932
4698,-0.982051
4699,-0.982169
4700,-0.982287
4701,-0.982405
4702,-0.982522
4703,-0.982639
4704,-0.982755
4705,-0.982871
4706,-0.982987
4707,-0.983102
4708,-0.983217
4709,-0.983331
4710,-0.983445
4711,-0.983559
4712,-0.983672
4713,-0.983785
4714,-0.983898
4715,-0.984010
4716,-0.984121
4717,-0.984233
4718,-0.984344
4719,-0.984454
4720,-0.984564
4721,-0.984674
4722,-0.984783
4723,-0.984892
4724,-0.985001
4725,-0.985109
4726,-0.985217
4727,-0.985325
4728,-0.985432
4729,-0.985538
4730,-0.985645
4731,-0.985750
4732,-0.985856
4733,-0.985961
4734,-0.986066
4735,-0.986170
4736,-0.986274
4737,-0.986378
4738,-0.986481
4739,-0.986584
4740,-0.986686
4741,-0.986788
4742,-0.986890
4743,-0.986991
4744,-0.987092
4745,-0.987192
4746,-0.987292
4747,-0.987392
4748,-0.987491
4749,-0.987590
4750,-0.987688
4751,-0.987786
4752,-0.987884
4753,-0.987981
4754,-0.988078
4755,-0.988175
4756,-0.988271
4757,-0.988367
4758,-0.988462
4759,-0.988557
4760,-0.988652
4761,-0.988746
4762,-0.988840
4763,-0.988933
4764,-0.989026
4765,-0.989119
4766,-0.989211
4767,-0.989303
4768,-0.989394
4769,-0.989485
4770,-0.989576
4771,-0.989666
4772,-0.989756
4773,-0.989846
4774,-0.989935
4775,-0.990024
4776,-0.990112
4777,-0.990200
4778,-0.990287
4779,-0.990375
4780,-0.990461
4781,-0.990548
4782,-0.990634
4783,-0.990719
4784,-0.990805
4785,-0.990889
4786,-0.990974
4787,-0.991058
4788,-0.991142
4789,-0.991225
4790,-0.991308
4791,-0.991390
4792,-0.991472
4793,-0.991554
4794,-0.991635
4795,-0.991716
4796,-0.991797
4797,-0.991877
4798,-0.991956
4799,-0.992036
4800,-0.992115
4801,-0.992193
4802,-0.992271
4803,-0.992349
4804,-0.992427
4805,-0.992504
4806,-0.992580
4807,-0.992656
4808,-0.992732
4809,-0.992808
4810,-0.992883
4811,-0.992957
4812,-0.993031
4813,-0.993105
4814,-0.993179
4815,-0.993252
4816,-0.993325
4817,-0.993397
4818,-0.993469
4819,-0.993540
4820,-0.993611
4821,-0.993682
4822,-0.993752
4823,-0.993822
4824,-0.993892
4825,-0.993961
4826,-0.994030
4827,-0.994098
4828,-0.994166
4829,-0.994234
4830,-0.994301
4831,-0.994368
4832,-0.994434
4833,-0.994500
4834,-0.994566
4835,-0.994631
4836,-0.994696
4837,-0.994760
4838,-0.994824
4839,-0.994888
4840,-0.994951
4841,-0.995014
4842,-0.995076
4843,-0.995138
4844,-0.995200
4845,-0.995261
4846,-0.995322
4847,-0.995383
4848,-0.995443
4849,-0.995503
4850,-0.995562
4851,-0.995621
4852,-0.995679
4853,-0.995738
4854,-0.995795
4855,-0.995853
4856,-0.995910
4857,-0.995966
4858,-0.996022
4859,-0.996078
4860,-0.996134
4861,-0.996189
4862,-0.996243
4863,-0.996297
4864,-0.996351
4865,-0.996405
4866,-0.996458
4867,-0.996510
4868,-0.996563
4869,-0.996614
4870,-0.996666
4871,-0.996717
4872,-0.996768
4873,-0.996818
4874,-0.996868
4875,-0.996917
4876,-0.996966
4877,-0.997015
4878,-0.997063
4879,-0.997111
4880,-0.997159
4881,-0.997206
4882,-0.997253
4883,-0.997299
4884,-0.997345
4885,-0.997391
4886,-0.997436
4887,-0.997481
4888,-0.997525
4889,-0.997569
4890,-0.997613
4891,-0.997656
4892,-0.997699
4893,-0.997741
4894,-0.997783
4895,-0.997825
4896,-0.997866
4897,-0.997907
4898,-0.997947
4899,-0.997987
4900,-0.998027
4901,-0.998066
4902,-0.998105
4903,-0.998143
4904,-0.998181
4905,-0.998219
4906,-0.998256
4907,-0.998293
4908,-0.998330
4909,-0.998366
4910,-0.998402
4911,-0.998437
4912,-0.998472
4913,-0.998506
4914,-0.998540
4915,-0.998574
4916,-0.998608
4917,-0.998640
4918,-0.998673
4919,-0.998705
4920,-0.998737
4921,-0.998768
4922,-0.998799
4923,-0.998830
4924,-0.998860
4925,-0.998890
4926,-0.998919
4927,-0.998948
4928,-0.998977
4929,-0.999005
4930,-0.999033
4931,-0.999060
4932,-0.999087
4933,-0.999114
4934,-0.999140
4935,-0.999166
4936,-0.999192
4937,-0.999217
4938,-0.999241
4939,-0.999266
4940,-0.999289
4941,-0.999313
4942,-0.999336
4943,-0.999359
4944,-0.999381
4945,-0.999403
4946,-0.999424
4947,-0.999446
4948,-0.999466
4949,-0.999487
4950,-0.999507
4951,-0.999526
4952,-0.999545
4953,-0.999564
4954,-0.999582
4955,-0.999600
4956,-0.999618
4957,-0.999635
4958,-0.999652
4959,-0.999668
4960,-0.999684
4961,-0.999700
4962,-0.999715
4963,-0.999730
4964,-0.999744
4965,-0.999758
4966,-0.999772
4967,-0.999785
4968,-0.999798
4969,-0.999810
4970,-0.999822
4971,-0.999834
4972,-0.999845
4973,-0.999856
4974,-0.999867
4975,-0.999877
4976,-0.999886
4977,-0.999896
4978,-0.999904
4979,-0.999913
4980,-0.999921
4981,-0.999929
4982,-0.999936
4983,-0.999943
4984,-0.999949
4985,-0.999956
4986,-0.999961
4987,-0.999967
4988,-0.999972
4989,-0.999976
4990,-0.999980
4991,-0.999984
4992,-0.999987
4993,-0.999990
4994,-0.999993
4995,-0.999995
4996,-0.999997
4997,-0.999998
4998,-0.999999
4999,-1.000000
5000,-1.000000
5001,-1.000000
5002,-0.999999
5003,-0.999998
5004,-0.999997
5005,-0.999995
5006,-0.999993
5007,-0.999990
5008,-0.999987
5009,-0.999984
5010,-0.999980
5011,-0.999976
5012,-0.999972
5013,-0.999967
5014,-0.999961
5015,-0.999956
5016,-0.999949
5017,-0.999943
5018,-0.999936
5019,-0.999929
5020,-0.999921
5021,-0.999913
5022,-0.999904
5023,-0.999896
5024,-0.999886
5025,-0.999877
5026,-0.999867
5027,-0.999856
5028,-0.999845
5029,-0.999834
5030,-0.999822
5031,-0.999810
5032,-0.999798
5033,-0.999785
5034,-0.999772
5035,-0.999758
5036,-0.999744
5037,-0.999730
5038,-0.999715
5039,-0.999700
5040,-0.999684
5041,-0.999668
5042,-0.999652
5043,-0.999635
5044,-0.999618
5045,-0.999600
5046,-0.999582
5047,-0.999564
